date,geography,geography code,Welsh reading ability: Total: All usual residents aged 3 years and over,Welsh reading ability: Cannot read Welsh,Welsh reading ability: Can read Welsh
2021,Flintshire 009A,W01000332,1765,1644,121
2021,Flintshire 009B,W01000333,1425,1343,82
2021,Flintshire 009C,W01000334,1701,1584,117
2021,Flintshire 009D,W01000335,1145,1070,75
2021,Flintshire 009E,W01000336,1389,1267,122
2021,Flintshire 009F,W01000337,2095,1928,167
2021,Flintshire 001C,W01000338,1725,1418,307
2021,Flintshire 019D,W01000339,1635,1311,324
2021,Flintshire 002C,W01000340,2191,1828,363
2021,Wrexham 023C,W01000341,1508,1348,160
2021,Wrexham 023E,W01000342,1487,1329,158
2021,Wrexham 023B,W01000343,1010,899,111
2021,Wrexham 023A,W01000344,1221,1085,136
2021,Wrexham 018A,W01000345,1559,1424,135
2021,Wrexham 018B,W01000346,1460,1377,83
2021,Wrexham 006A,W01000347,2701,2308,393
2021,Wrexham 006B,W01000348,1374,1223,151
2021,Wrexham 011A,W01000349,2204,1916,288
2021,Wrexham 011B,W01000350,1759,1574,185
2021,Wrexham 005A,W01000351,1995,1761,234
2021,Wrexham 017A,W01000354,1604,1413,191
2021,Wrexham 017B,W01000355,1687,1481,206
2021,Wrexham 017C,W01000356,1574,1397,177
2021,Wrexham 019C,W01000359,1159,1040,119
2021,Wrexham 019D,W01000360,1194,1106,88
2021,Wrexham 019E,W01000361,1925,1748,177
2021,Wrexham 006C,W01000362,1443,1224,219
2021,Wrexham 006D,W01000363,1429,1185,244
2021,Wrexham 006E,W01000364,1429,1176,253
2021,Wrexham 011C,W01000365,1985,1658,327
2021,Wrexham 014A,W01000366,1419,1295,124
2021,Wrexham 014B,W01000367,1248,1109,139
2021,Wrexham 008A,W01000368,1935,1683,252
2021,Wrexham 021B,W01000369,1237,1121,116
2021,Wrexham 021D,W01000370,1507,1353,154
2021,Wrexham 008B,W01000371,1029,900,129
2021,Wrexham 008C,W01000372,1484,1321,163
2021,Wrexham 005B,W01000373,1698,1530,168
2021,Wrexham 003A,W01000374,1328,1166,162
2021,Wrexham 003B,W01000375,2034,1764,270
2021,Wrexham 003C,W01000376,1305,1135,170
2021,Wrexham 004A,W01000377,1497,1288,209
2021,Wrexham 004B,W01000378,1248,1122,126
2021,Wrexham 004C,W01000379,1559,1398,161
2021,Wrexham 004D,W01000380,1417,1187,230
2021,Wrexham 012A,W01000381,1084,957,127
2021,Wrexham 012B,W01000382,1338,1139,199
2021,Wrexham 022C,W01000384,1067,993,74
2021,Wrexham 014C,W01000385,1692,1444,248
2021,Wrexham 015A,W01000386,1388,1244,144
2021,Wrexham 008D,W01000387,1105,996,109
2021,Wrexham 008E,W01000388,1073,949,124
2021,Wrexham 017D,W01000389,1943,1663,280
2021,Wrexham 021A,W01000390,1695,1515,180
2021,Wrexham 003D,W01000391,1403,1238,165
2021,Wrexham 003E,W01000392,1561,1432,129
2021,Wrexham 023G,W01000393,1889,1659,230
2021,Wrexham 016A,W01000394,1136,1038,98
2021,Wrexham 016B,W01000395,1015,898,117
2021,Wrexham 013A,W01000398,1189,994,195
2021,Wrexham 013B,W01000399,1061,882,179
2021,Wrexham 005C,W01000400,1775,1559,216
2021,Wrexham 005D,W01000401,1944,1723,221
2021,Wrexham 011D,W01000402,2467,2198,269
2021,Wrexham 018C,W01000403,1284,1185,99
2021,Wrexham 018D,W01000404,1957,1787,170
2021,Wrexham 015B,W01000405,2204,1734,470
2021,Wrexham 013C,W01000406,2095,1737,358
2021,Wrexham 016C,W01000407,1360,1187,173
2021,Wrexham 013D,W01000408,1195,998,197
2021,Wrexham 017E,W01000409,1782,1637,145
2021,Wrexham 014D,W01000410,1644,1303,341
2021,Wrexham 015C,W01000411,1470,1193,277
2021,Wrexham 015D,W01000412,1446,1084,362
2021,Wrexham 010C,W01000413,1251,1148,103
2021,Wrexham 010D,W01000414,1153,1061,92
2021,Wrexham 023F,W01000415,1392,1251,141
2021,Wrexham 023D,W01000416,1142,1029,113
2021,Wrexham 022B,W01000417,1499,1383,116
2021,Wrexham 022A,W01000418,1704,1518,186
2021,Wrexham 016D,W01000419,1389,1210,179
2021,Wrexham 016E,W01000420,1481,1280,201
2021,Wrexham 008F,W01000422,2093,1868,225
2021,Wrexham 012D,W01000423,2104,1845,259
2021,Wrexham 012E,W01000424,1240,1079,161
2021,Wrexham 010E,W01000425,1969,1825,144
2021,Powys 021A,W01000426,1385,990,395
2021,Powys 011A,W01000427,1311,1193,118
2021,Powys 005A,W01000428,1300,1143,157
2021,Powys 010A,W01000429,2272,1848,424
2021,Powys 015A,W01000430,1290,1141,149
2021,Powys 014A,W01000431,1226,1055,171
2021,Powys 014B,W01000432,1178,1015,163
2021,Powys 006A,W01000433,2219,1689,530
2021,Powys 007A,W01000434,1704,1638,66
2021,Powys 012A,W01000438,1203,1103,100
2021,Powys 007B,W01000439,1983,1743,240
2021,Powys 020A,W01000440,1286,1102,184
2021,Powys 005B,W01000441,1493,1343,150
2021,Powys 004A,W01000442,1999,980,1019
2021,Powys 015B,W01000443,2236,2051,185
2021,Powys 002A,W01000444,2199,1912,287
2021,Powys 015C,W01000445,1458,1378,80
2021,Powys 015D,W01000446,1641,1542,99
2021,Powys 007C,W01000447,1955,1764,191
2021,Powys 011B,W01000448,1350,1257,93
2021,Powys 011C,W01000449,1495,1383,112
2021,Powys 014C,W01000450,1364,1176,188
2021,Powys 012B,W01000451,1160,1052,108
2021,Powys 004B,W01000452,1964,1131,833
2021,Powys 010B,W01000453,1352,1125,227
2021,Powys 013A,W01000454,1242,1114,128
2021,Powys 013B,W01000455,2125,1914,211
2021,Powys 013C,W01000456,2119,1894,225
2021,Powys 002B,W01000457,2098,1862,236
2021,Powys 002C,W01000458,1814,1610,204
2021,Powys 014D,W01000459,1184,1055,129
2021,Powys 006B,W01000460,1668,1127,541
2021,Powys 001A,W01000461,1548,1093,455
2021,Powys 011D,W01000464,1155,1072,83
2021,Powys 018E,W01000465,1018,910,108
2021,Powys 010C,W01000466,1289,1081,208
2021,Powys 010D,W01000467,1422,1198,224
2021,Powys 001D,W01000470,1948,1645,303
2021,Powys 014E,W01000471,1723,1455,268
2021,Powys 012C,W01000472,1160,1034,126
2021,Powys 004C,W01000473,2092,1194,898
2021,Powys 020B,W01000474,1708,1309,399
2021,Powys 001E,W01000475,2349,1740,609
2021,Powys 005C,W01000476,1250,1127,123
2021,Powys 012D,W01000477,1487,1337,150
2021,Powys 009A,W01000478,1797,1591,206
2021,Powys 009B,W01000479,1401,1231,170
2021,Powys 008A,W01000480,2034,1808,226
2021,Powys 008B,W01000481,2139,1854,285
2021,Powys 008C,W01000482,1853,1606,247
2021,Powys 009C,W01000483,1772,1561,211
2021,Powys 011E,W01000484,1650,1540,110
2021,Powys 011F,W01000485,1553,1455,98
2021,Powys 011G,W01000486,1039,973,66
2021,Powys 012E,W01000487,2029,1754,275
2021,Powys 006C,W01000488,2124,1721,403
2021,Powys 017A,W01000489,1741,1514,227
2021,Powys 017D,W01000492,1492,1317,175
2021,Powys 017E,W01000493,1692,1496,196
2021,Powys 015E,W01000494,1661,1485,176
2021,Powys 021B,W01000496,2036,1585,451
2021,Powys 005D,W01000497,1337,1222,115
2021,Powys 003A,W01000498,1439,1301,138
2021,Powys 003B,W01000499,1208,1093,115
2021,Powys 003C,W01000500,1644,1448,196
2021,Powys 003D,W01000501,2157,1891,266
2021,Powys 021C,W01000502,2023,1401,622
2021,Powys 020C,W01000503,1034,885,149
2021,Powys 021D,W01000504,1097,869,228
2021,Powys 021E,W01000505,1399,978,421
2021,Ceredigion 005A,W01000506,1250,572,678
2021,Ceredigion 009A,W01000507,1112,649,463
2021,Ceredigion 009B,W01000508,1011,614,397
2021,Ceredigion 009C,W01000509,1819,922,897
2021,Ceredigion 009D,W01000510,1151,661,490
2021,Ceredigion 009E,W01000511,1134,723,411
2021,Ceredigion 002A,W01000512,1341,779,562
2021,Ceredigion 002B,W01000513,2085,1575,510
2021,Ceredigion 003A,W01000515,1276,888,388
2021,Ceredigion 003B,W01000516,1580,1136,444
2021,Ceredigion 002D,W01000517,1157,890,267
2021,Ceredigion 003C,W01000518,990,676,314
2021,Ceredigion 010A,W01000519,1721,906,815
2021,Ceredigion 010B,W01000522,1181,670,511
2021,Ceredigion 001C,W01000523,1835,929,906
2021,Ceredigion 005B,W01000524,1877,972,905
2021,Ceredigion 011A,W01000525,1209,670,539
2021,Ceredigion 008A,W01000527,1129,661,468
2021,Ceredigion 008B,W01000528,1311,712,599
2021,Ceredigion 010C,W01000531,1721,952,769
2021,Ceredigion 010D,W01000533,1312,612,700
2021,Ceredigion 011B,W01000534,1485,749,736
2021,Ceredigion 008C,W01000535,1996,1021,975
2021,Ceredigion 011E,W01000536,1336,731,605
2021,Ceredigion 008D,W01000537,1368,821,547
2021,Ceredigion 005C,W01000538,1507,737,770
2021,Ceredigion 005D,W01000539,1153,642,511
2021,Ceredigion 005E,W01000540,1117,615,502
2021,Ceredigion 008E,W01000541,1699,847,852
2021,Ceredigion 011F,W01000542,2151,1105,1046
2021,Ceredigion 011C,W01000543,1959,1060,899
2021,Ceredigion 007D,W01000545,1944,1119,825
2021,Ceredigion 009F,W01000546,1115,663,452
2021,Ceredigion 009G,W01000547,1120,549,571
2021,Ceredigion 001D,W01000548,1727,915,812
2021,Ceredigion 001E,W01000549,1716,858,858
2021,Ceredigion 011G,W01000550,1128,525,603
2021,Ceredigion 010E,W01000551,1346,719,627
2021,Ceredigion 011D,W01000552,1954,900,1054
2021,Pembrokeshire 011A,W01000553,1209,1088,121
2021,Pembrokeshire 009A,W01000554,1812,1630,182
2021,Pembrokeshire 008A,W01000555,1490,1300,190
2021,Pembrokeshire 008B,W01000556,1150,1006,144
2021,Pembrokeshire 014A,W01000557,1488,1310,178
2021,Pembrokeshire 001A,W01000558,2066,1177,889
2021,Pembrokeshire 001B,W01000559,1429,771,658
2021,Pembrokeshire 001C,W01000560,1268,578,690
2021,Pembrokeshire 001D,W01000561,1269,594,675
2021,Pembrokeshire 002A,W01000562,1576,917,659
2021,Pembrokeshire 011B,W01000563,1100,972,128
2021,Pembrokeshire 011C,W01000564,1267,1138,129
2021,Pembrokeshire 002B,W01000565,1796,1331,465
2021,Pembrokeshire 002C,W01000566,1549,1116,433
2021,Pembrokeshire 002D,W01000567,1968,1442,526
2021,Pembrokeshire 005B,W01000569,1065,950,115
2021,Pembrokeshire 005C,W01000570,1366,1225,141
2021,Pembrokeshire 006A,W01000571,2354,2085,269
2021,Pembrokeshire 005D,W01000572,1781,1584,197
2021,Pembrokeshire 006B,W01000573,2496,2174,322
2021,Pembrokeshire 015A,W01000574,1685,1531,154
2021,Pembrokeshire 008C,W01000575,2716,2443,273
2021,Pembrokeshire 011D,W01000576,2244,2007,237
2021,Pembrokeshire 007A,W01000577,1521,1266,255
2021,Pembrokeshire 014B,W01000578,1679,1520,159
2021,Pembrokeshire 003A,W01000579,2305,1641,664
2021,Pembrokeshire 009B,W01000580,2264,2022,242
2021,Pembrokeshire 003B,W01000581,1376,914,462
2021,Pembrokeshire 004A,W01000582,1636,1008,628
2021,Pembrokeshire 004B,W01000583,1391,815,576
2021,Pembrokeshire 014C,W01000584,2023,1815,208
2021,Pembrokeshire 007B,W01000585,1332,1112,220
2021,Pembrokeshire 006C,W01000586,2143,1911,232
2021,Pembrokeshire 010A,W01000587,1935,1776,159
2021,Pembrokeshire 010B,W01000588,2260,2071,189
2021,Pembrokeshire 012A,W01000589,1105,1037,68
2021,Pembrokeshire 012B,W01000590,1110,1051,59
2021,Pembrokeshire 012C,W01000591,1587,1481,106
2021,Pembrokeshire 012D,W01000592,1279,1181,98
2021,Pembrokeshire 012E,W01000594,2103,1955,148
2021,Pembrokeshire 007C,W01000595,2300,1847,453
