date,geography,geography code,Welsh understanding ability: Total: All usual residents aged 3 years and over,Welsh understanding ability: Cannot understand spoken Welsh,Welsh understanding ability: Can understand spoken Welsh
2021,Flintshire 009B,W01000333,1425,1305,120
2021,Flintshire 009C,W01000334,1701,1532,169
2021,Flintshire 009D,W01000335,1144,1023,121
2021,Flintshire 009E,W01000336,1390,1244,146
2021,Flintshire 009F,W01000337,2095,1858,237
2021,Flintshire 001C,W01000338,1725,1282,443
2021,Flintshire 019D,W01000339,1636,1182,454
2021,Flintshire 002C,W01000340,2191,1642,549
2021,Wrexham 023C,W01000341,1508,1282,226
2021,Wrexham 023E,W01000342,1487,1275,212
2021,Wrexham 023B,W01000343,1010,857,153
2021,Wrexham 023A,W01000344,1221,1030,191
2021,Wrexham 018A,W01000345,1559,1372,187
2021,Wrexham 018B,W01000346,1460,1336,124
2021,Wrexham 006A,W01000347,2701,2174,527
2021,Wrexham 006B,W01000348,1376,1180,196
2021,Wrexham 011A,W01000349,2203,1820,383
2021,Wrexham 011B,W01000350,1759,1549,210
2021,Wrexham 005A,W01000351,1998,1680,318
2021,Wrexham 017A,W01000354,1604,1301,303
2021,Wrexham 017B,W01000355,1687,1403,284
2021,Wrexham 017C,W01000356,1574,1327,247
2021,Wrexham 019C,W01000359,1159,958,201
2021,Wrexham 019D,W01000360,1193,1050,143
2021,Wrexham 019E,W01000361,1926,1645,281
2021,Wrexham 006C,W01000362,1443,1136,307
2021,Wrexham 006D,W01000363,1429,1075,354
2021,Wrexham 006E,W01000364,1429,1084,345
2021,Wrexham 011C,W01000365,1985,1578,407
2021,Wrexham 014A,W01000366,1420,1227,193
2021,Wrexham 014B,W01000367,1248,1058,190
2021,Wrexham 008A,W01000368,1935,1597,338
2021,Wrexham 021B,W01000369,1237,1087,150
2021,Wrexham 021D,W01000370,1507,1298,209
2021,Wrexham 008B,W01000371,1029,865,164
2021,Wrexham 008C,W01000372,1484,1273,211
2021,Wrexham 005B,W01000373,1698,1446,252
2021,Wrexham 003A,W01000374,1327,1112,215
2021,Wrexham 003B,W01000375,2036,1667,369
2021,Wrexham 003C,W01000376,1305,1052,253
2021,Wrexham 004A,W01000377,1497,1222,275
2021,Wrexham 004B,W01000378,1249,1094,155
2021,Wrexham 004C,W01000379,1559,1313,246
2021,Wrexham 004D,W01000380,1419,1130,289
2021,Wrexham 012A,W01000381,1084,913,171
2021,Wrexham 012B,W01000382,1337,1097,240
2021,Wrexham 022C,W01000384,1067,933,134
2021,Wrexham 014C,W01000385,1692,1306,386
2021,Wrexham 015A,W01000386,1389,1112,277
2021,Wrexham 008D,W01000387,1105,937,168
2021,Wrexham 008E,W01000388,1073,907,166
2021,Wrexham 017D,W01000389,1943,1532,411
2021,Wrexham 021A,W01000390,1695,1449,246
2021,Wrexham 003D,W01000391,1403,1175,228
2021,Wrexham 003E,W01000392,1562,1355,207
2021,Wrexham 023G,W01000393,1890,1577,313
2021,Wrexham 016A,W01000394,1136,983,153
2021,Wrexham 016B,W01000395,1015,863,152
2021,Wrexham 013A,W01000398,1189,886,303
2021,Wrexham 013B,W01000399,1064,809,255
2021,Wrexham 005C,W01000400,1775,1496,279
2021,Wrexham 005D,W01000401,1944,1641,303
2021,Wrexham 011D,W01000402,2467,2097,370
2021,Wrexham 018C,W01000403,1284,1141,143
2021,Wrexham 018D,W01000404,1956,1726,230
2021,Wrexham 015B,W01000405,2204,1550,654
2021,Wrexham 013C,W01000406,2095,1595,500
2021,Wrexham 016C,W01000407,1360,1116,244
2021,Wrexham 013D,W01000408,1194,901,293
2021,Wrexham 017E,W01000409,1782,1560,222
2021,Wrexham 014D,W01000410,1644,1159,485
2021,Wrexham 015C,W01000411,1470,1081,389
2021,Wrexham 015D,W01000412,1446,956,490
2021,Wrexham 010C,W01000413,1251,1102,149
2021,Wrexham 010D,W01000414,1150,1030,120
2021,Wrexham 023F,W01000415,1392,1188,204
2021,Wrexham 023D,W01000416,1142,994,148
2021,Wrexham 022B,W01000417,1499,1340,159
2021,Wrexham 022A,W01000418,1705,1489,216
2021,Wrexham 016D,W01000419,1389,1117,272
2021,Wrexham 016E,W01000420,1483,1225,258
2021,Wrexham 008F,W01000422,2096,1757,339
2021,Wrexham 012D,W01000423,2104,1760,344
2021,Wrexham 012E,W01000424,1239,1063,176
2021,Wrexham 010E,W01000425,1970,1768,202
2021,Powys 021A,W01000426,1385,735,650
2021,Powys 011A,W01000427,1310,1144,166
2021,Powys 005A,W01000428,1299,1070,229
2021,Powys 010A,W01000429,2272,1606,666
2021,Powys 015A,W01000430,1290,1092,198
2021,Powys 014A,W01000431,1226,998,228
2021,Powys 014B,W01000432,1178,948,230
2021,Powys 006A,W01000433,2219,1481,738
2021,Powys 007A,W01000434,1704,1581,123
2021,Powys 012A,W01000438,1203,1055,148
2021,Powys 007B,W01000439,1984,1617,367
2021,Powys 020A,W01000440,1286,1039,247
2021,Powys 005B,W01000441,1493,1270,223
2021,Powys 004A,W01000442,2002,842,1160
2021,Powys 015B,W01000443,2236,1954,282
2021,Powys 002A,W01000444,2199,1759,440
2021,Powys 015C,W01000445,1458,1337,121
2021,Powys 015D,W01000446,1642,1485,157
2021,Powys 007C,W01000447,1954,1648,306
2021,Powys 011B,W01000448,1350,1243,107
2021,Powys 011C,W01000449,1494,1354,140
2021,Powys 014C,W01000450,1364,1096,268
2021,Powys 012B,W01000451,1160,1006,154
2021,Powys 004B,W01000452,1964,1060,904
2021,Powys 010B,W01000453,1353,1048,305
2021,Powys 013A,W01000454,1242,1073,169
2021,Powys 013B,W01000455,2125,1810,315
2021,Powys 013C,W01000456,2119,1819,300
2021,Powys 002B,W01000457,2099,1790,309
2021,Powys 002C,W01000458,1814,1528,286
2021,Powys 014D,W01000459,1184,1010,174
2021,Powys 006B,W01000460,1668,993,675
2021,Powys 001A,W01000461,1548,957,591
2021,Powys 011D,W01000464,1155,1041,114
2021,Powys 018E,W01000465,1018,869,149
2021,Powys 010C,W01000466,1289,983,306
2021,Powys 010D,W01000467,1422,1107,315
2021,Powys 001D,W01000470,1948,1469,479
2021,Powys 014E,W01000471,1723,1319,404
2021,Powys 012C,W01000472,1160,962,198
2021,Powys 004C,W01000473,2092,907,1185
2021,Powys 020B,W01000474,1708,1149,559
2021,Powys 001E,W01000475,2349,1533,816
2021,Powys 005C,W01000476,1250,1063,187
2021,Powys 012D,W01000477,1488,1284,204
2021,Powys 009A,W01000478,1797,1534,263
2021,Powys 009B,W01000479,1401,1163,238
2021,Powys 008A,W01000480,2036,1711,325
2021,Powys 008B,W01000481,2139,1768,371
2021,Powys 008C,W01000482,1853,1502,351
2021,Powys 009C,W01000483,1772,1494,278
2021,Powys 011E,W01000484,1650,1514,136
2021,Powys 011F,W01000485,1553,1437,116
2021,Powys 011G,W01000486,1039,958,81
2021,Powys 012E,W01000487,2029,1666,363
2021,Powys 006C,W01000488,2124,1553,571
2021,Powys 017A,W01000489,1741,1449,292
2021,Powys 017D,W01000492,1492,1243,249
2021,Powys 017E,W01000493,1693,1464,229
2021,Powys 015E,W01000494,1661,1409,252
2021,Powys 021B,W01000496,2036,1353,683
2021,Powys 005D,W01000497,1338,1172,166
2021,Powys 003A,W01000498,1439,1233,206
2021,Powys 003B,W01000499,1208,1039,169
2021,Powys 003C,W01000500,1644,1344,300
2021,Powys 003D,W01000501,2157,1780,377
2021,Powys 021C,W01000502,2023,1040,983
2021,Powys 020C,W01000503,1034,835,199
2021,Powys 021D,W01000504,1098,674,424
2021,Powys 021E,W01000505,1399,722,677
2021,Ceredigion 005A,W01000506,1251,470,781
2021,Ceredigion 009A,W01000507,1112,532,580
2021,Ceredigion 009B,W01000508,1010,487,523
2021,Ceredigion 009C,W01000509,1819,682,1137
2021,Ceredigion 009D,W01000510,1149,487,662
2021,Ceredigion 009E,W01000511,1135,544,591
2021,Ceredigion 002A,W01000512,1341,681,660
2021,Ceredigion 002B,W01000513,2085,1474,611
2021,Ceredigion 003A,W01000515,1276,694,582
2021,Ceredigion 003B,W01000516,1580,840,740
2021,Ceredigion 002D,W01000517,1157,807,350
2021,Ceredigion 003C,W01000518,991,561,430
2021,Ceredigion 010A,W01000519,1721,778,943
2021,Ceredigion 010B,W01000522,1181,589,592
2021,Ceredigion 001C,W01000523,1836,744,1092
2021,Ceredigion 005B,W01000524,1877,774,1103
2021,Ceredigion 011A,W01000525,1209,567,642
2021,Ceredigion 008A,W01000527,1129,583,546
2021,Ceredigion 008B,W01000528,1314,565,749
2021,Ceredigion 010C,W01000531,1721,771,950
2021,Ceredigion 010D,W01000533,1313,497,816
2021,Ceredigion 011B,W01000534,1485,555,930
2021,Ceredigion 008C,W01000535,1996,892,1104
2021,Ceredigion 011E,W01000536,1336,663,673
2021,Ceredigion 008D,W01000537,1366,727,639
2021,Ceredigion 005C,W01000538,1507,655,852
2021,Ceredigion 005D,W01000539,1153,562,591
2021,Ceredigion 005E,W01000540,1117,477,640
2021,Ceredigion 008E,W01000541,1699,752,947
2021,Ceredigion 011F,W01000542,2151,1000,1151
2021,Ceredigion 011C,W01000543,1959,871,1088
2021,Ceredigion 007D,W01000545,1944,925,1019
2021,Ceredigion 009F,W01000546,1115,541,574
2021,Ceredigion 009G,W01000547,1121,445,676
2021,Ceredigion 001D,W01000548,1729,718,1011
2021,Ceredigion 001E,W01000549,1715,639,1076
2021,Ceredigion 011G,W01000550,1130,434,696
2021,Ceredigion 010E,W01000551,1346,641,705
2021,Ceredigion 011D,W01000552,1954,730,1224
2021,Pembrokeshire 011A,W01000553,1209,1006,203
2021,Pembrokeshire 009A,W01000554,1812,1525,287
2021,Pembrokeshire 008A,W01000555,1490,1178,312
2021,Pembrokeshire 008B,W01000556,1154,935,219
2021,Pembrokeshire 014A,W01000557,1488,1237,251
2021,Pembrokeshire 001A,W01000558,2066,945,1121
2021,Pembrokeshire 001B,W01000559,1427,664,763
2021,Pembrokeshire 001C,W01000560,1269,515,754
2021,Pembrokeshire 001D,W01000561,1266,495,771
2021,Pembrokeshire 002A,W01000562,1576,784,792
2021,Pembrokeshire 011B,W01000563,1100,883,217
2021,Pembrokeshire 011C,W01000564,1267,1090,177
2021,Pembrokeshire 002B,W01000565,1796,1127,669
2021,Pembrokeshire 002C,W01000566,1549,911,638
2021,Pembrokeshire 002D,W01000567,1968,1228,740
2021,Pembrokeshire 005B,W01000569,1064,883,181
2021,Pembrokeshire 005C,W01000570,1366,1159,207
2021,Pembrokeshire 006A,W01000571,2355,1933,422
2021,Pembrokeshire 005D,W01000572,1783,1487,296
2021,Pembrokeshire 006B,W01000573,2494,2008,486
2021,Pembrokeshire 015A,W01000574,1684,1466,218
2021,Pembrokeshire 008C,W01000575,2718,2296,422
2021,Pembrokeshire 011D,W01000576,2243,1890,353
2021,Pembrokeshire 007A,W01000577,1521,1133,388
2021,Pembrokeshire 014B,W01000578,1679,1457,222
2021,Pembrokeshire 003A,W01000579,2308,1349,959
2021,Pembrokeshire 009B,W01000580,2264,1907,357
2021,Pembrokeshire 003B,W01000581,1376,743,633
2021,Pembrokeshire 004A,W01000582,1637,888,749
2021,Pembrokeshire 004B,W01000583,1390,677,713
2021,Pembrokeshire 014C,W01000584,2023,1741,282
2021,Pembrokeshire 007B,W01000585,1332,1021,311
2021,Pembrokeshire 006C,W01000586,2142,1756,386
2021,Pembrokeshire 010A,W01000587,1935,1693,242
2021,Pembrokeshire 010B,W01000588,2259,1988,271
2021,Pembrokeshire 012A,W01000589,1106,977,129
2021,Pembrokeshire 012B,W01000590,1110,1020,90
2021,Pembrokeshire 012C,W01000591,1588,1435,153
2021,Pembrokeshire 012D,W01000592,1279,1146,133
2021,Pembrokeshire 012E,W01000594,2103,1887,216
2021,Pembrokeshire 007C,W01000595,2300,1666,634
